step,sample,cs1_code,cs2_code,adc_raw,adc_value,sot
247,16,24700,6800,1100100000,800,0
247,17,24700,6800,1100100001,801,0
247,18,24700,6800,1100100000,800,0
247,19,24700,6800,1100100001,801,0
247,20,24700,6800,1100100001,801,0
247,21,24700,6800,1100100000,800,0
247,22,24700,6800,1100100001,801,0
247,23,24700,6800,1100100000,800,0
247,24,24700,6800,1100100001,801,0
247,25,24700,6800,1100100001,801,0
247,26,24700,6800,1100100001,801,0
247,27,24700,6800,1100100000,800,0
247,28,24700,6800,1100100000,800,0
247,29,24700,6800,1100100000,800,0
247,30,24700,6800,1100100001,801,0
247,31,24700,6800,1100100001,801,0
247,32,24700,6800,1100100001,801,0
247,33,24700,6800,1100100000,800,0
247,34,24700,6800,1100100000,800,0
247,35,24700,6800,1100100001,801,0
247,36,24700,6800,1100100001,801,0
247,37,24700,6800,1100100001,801,0
247,38,24700,6800,1100100001,801,0
247,39,24700,6800,1100100000,800,0
247,40,24700,6800,1100100001,801,0
247,41,24700,6800,1100100001,801,0
247,42,24700,6800,1100100001,801,0
247,43,24700,6800,1100100000,800,0
247,44,24700,6800,1100100000,800,0
247,45,24700,6800,1100100001,801,0
247,46,24700,6800,1100100001,801,0
247,47,24700,6800,1100100000,800,0
247,48,24700,6800,1100100001,801,0
247,49,24700,6800,1100100001,801,0
248,0,24800,6700,1100100100,804,0
248,1,24800,6700,1100100100,804,0
248,2,24800,6700,1100100100,804,0
248,3,24800,6700,1100100100,804,0
248,4,24800,6700,1100100100,804,0
248,5,24800,6700,1100100100,804,0
248,6,24800,6700,1100100011,803,0
248,7,24800,6700,1100100100,804,0
248,8,24800,6700,1100100100,804,0
248,9,24800,6700,1100100100,804,0
248,10,24800,6700,1100100100,804,0
248,11,24800,6700,1100100100,804,0
248,12,24800,6700,1100100100,804,0
248,13,24800,6700,1100100100,804,0
248,14,24800,6700,1100100100,804,0
248,15,24800,6700,1100100100,804,0
248,16,24800,6700,1100100100,804,0
248,17,24800,6700,1100100100,804,0
248,18,24800,6700,1100100100,804,0
248,19,24800,6700,1100100100,804,0
248,20,24800,6700,1100100100,804,0
248,21,24800,6700,1100100100,804,0
248,22,24800,6700,1100100100,804,0
248,23,24800,6700,1100100100,804,0
248,24,24800,6700,1100100100,804,0
248,25,24800,6700,1100100100,804,0
248,26,24800,6700,1100100011,803,0
248,27,24800,6700,1100100100,804,0
248,28,24800,6700,1100100100,804,0
248,29,24800,6700,1100100100,804,0
248,30,24800,6700,1100100100,804,0
248,31,24800,6700,1100100100,804,0
248,32,24800,6700,1100100100,804,0
248,33,24800,6700,1100100100,804,0
248,34,24800,6700,1100100100,804,0
248,35,24800,6700,1100100100,804,0
248,36,24800,6700,1100100100,804,0
248,37,24800,6700,1100100100,804,0
248,38,24800,6700,1100100100,804,0
248,39,24800,6700,1100100100,804,0
248,40,24800,6700,1100100100,804,0
248,41,24800,6700,1100100100,804,0
248,42,24800,6700,1100100101,805,0
248,43,24800,6700,1100100100,804,0
248,44,24800,6700,1100100100,804,0
248,45,24800,6700,1100100100,804,0
248,46,24800,6700,1100100100,804,0
248,47,24800,6700,1100100100,804,0
248,48,24800,6700,1100100100,804,0
248,49,24800,6700,1100100100,804,0
249,0,24900,6600,1100100111,807,0
249,1,24900,6600,1100100111,807,0
249,2,24900,6600,1100101000,808,0
249,3,24900,6600,1100100111,807,0
249,4,24900,6600,1100100111,807,0
249,5,24900,6600,1100100111,807,0
249,6,24900,6600,1100101000,808,0
249,7,24900,6600,1100100111,807,0
249,8,24900,6600,1100100111,807,0
249,9,24900,6600,1100101000,808,0
249,10,24900,6600,1100100111,807,0
249,11,24900,6600,1100100111,807,0
249,12,24900,6600,1100100111,807,0
249,13,24900,6600,1100101000,808,0
249,14,24900,6600,1100101000,808,0
249,15,24900,6600,1100100111,807,0
249,16,24900,6600,1100100111,807,0
249,17,24900,6600,1100101000,808,0
249,18,24900,6600,1100100111,807,0
249,19,24900,6600,1100100111,807,0
249,20,24900,6600,1100101000,808,0
249,21,24900,6600,1100100111,807,0
249,22,24900,6600,1100100111,807,0
249,23,24900,6600,1100101000,808,0
249,24,24900,6600,1100101000,808,0
249,25,24900,6600,1100101000,808,0
249,26,24900,6600,1100101000,808,0
249,27,24900,6600,1100100111,807,0
249,28,24900,6600,1100100111,807,0
249,29,24900,6600,1100100111,807,0
249,30,24900,6600,1100100111,807,0
249,31,24900,6600,1100100111,807,0
249,32,24900,6600,1100100111,807,0
249,33,24900,6600,1100100111,807,0
249,34,24900,6600,1100101000,808,0
249,35,24900,6600,1100101000,808,0
249,36,24900,6600,1100100111,807,0
249,37,24900,6600,1100100111,807,0
249,38,24900,6600,1100101000,808,0
249,39,24900,6600,1100100111,807,0
249,40,24900,6600,1100100111,807,0
249,41,24900,6600,1100100111,807,0
249,42,24900,6600,1100100111,807,0
249,43,24900,6600,1100101000,808,0
249,44,24900,6600,1100101000,808,0
249,45,24900,6600,1100100111,807,0
249,46,24900,6600,1100100111,807,0
249,47,24900,6600,1100100111,807,0
249,48,24900,6600,1100100111,807,0
249,49,24900,6600,1100101000,808,0
250,0,25000,6500,1100101100,812,0
250,1,25000,6500,1100101011,811,0
250,2,25000,6500,1100101011,811,0
250,3,25000,6500,1100101011,811,0
250,4,25000,6500,1100101011,811,0
250,5,25000,6500,1100101011,811,0
250,6,25000,6500,1100101100,812,0
250,7,25000,6500,1100101011,811,0
250,8,25000,6500,1100101011,811,0
250,9,25000,6500,1100101011,811,0
250,10,25000,6500,1100101011,811,0
250,11,25000,6500,1100101011,811,0
250,12,25000,6500,1100101011,811,0
250,13,25000,6500,1100101011,811,0
250,14,25000,6500,1100101011,811,0
250,15,25000,6500,1100101011,811,0
250,16,25000,6500,1100101011,811,0
250,17,25000,6500,1100101011,811,0
250,18,25000,6500,1100101011,811,0
250,19,25000,6500,1100101011,811,0
250,20,25000,6500,1100101011,811,0
250,21,25000,6500,1100101010,810,0
250,22,25000,6500,1100101011,811,0
250,23,25000,6500,1100101011,811,0
250,24,25000,6500,1100101011,811,0
250,25,25000,6500,1100101011,811,0
250,26,25000,6500,1100101011,811,0
250,27,25000,6500,1100101011,811,0
250,28,25000,6500,1100101011,811,0
250,29,25000,6500,1100101011,811,0
250,30,25000,6500,1100101011,811,0
250,31,25000,6500,1100101011,811,0
250,32,25000,6500,1100101011,811,0
250,33,25000,6500,1100101011,811,0
250,34,25000,6500,1100101011,811,0
250,35,25000,6500,1100101011,811,0
250,36,25000,6500,1100101011,811,0
250,37,25000,6500,1100101011,811,0
250,38,25000,6500,1100101011,811,0
250,39,25000,6500,1100101011,811,0
250,40,25000,6500,1100101011,811,0
250,41,25000,6500,1100101011,811,0
250,42,25000,6500,1100101011,811,0
250,43,25000,6500,1100101011,811,0
250,44,25000,6500,1100101011,811,0
250,45,25000,6500,1100101011,811,0
250,46,25000,6500,1100101011,811,0
250,47,25000,6500,1100101011,811,0
250,48,25000,6500,1100101011,811,0
250,49,25000,6500,1100101011,811,0
251,0,25100,6400,1100101110,814,0
251,1,25100,6400,1100101110,814,0
251,2,25100,6400,1100101110,814,0
251,3,25100,6400,1100101110,814,0
251,4,25100,6400,1100101111,815,0
251,5,25100,6400,1100101110,814,0
251,6,25100,6400,1100101111,815,0
251,7,25100,6400,1100101111,815,0
251,8,25100,6400,1100101111,815,0
251,9,25100,6400,1100101110,814,0
251,10,25100,6400,1100101110,814,0
251,11,25100,6400,1100101110,814,0
251,12,25100,6400,1100101110,814,0
251,13,25100,6400,1100101111,815,0
251,14,25100,6400,1100101110,814,0
251,15,25100,6400,1100101110,814,0
251,16,25100,6400,1100101110,814,0
251,17,25100,6400,1100101110,814,0
251,18,25100,6400,1100101111,815,0
251,19,25100,6400,1100101110,814,0
251,20,25100,6400,1100101110,814,0
251,21,25100,6400,1100101111,815,0
251,22,25100,6400,1100101110,814,0
251,23,25100,6400,1100101110,814,0
251,24,25100,6400,1100101110,814,0
251,25,25100,6400,1100101111,815,0
251,26,25100,6400,1100101111,815,0
251,27,25100,6400,1100101110,814,0
251,28,25100,6400,1100101110,814,0
251,29,25100,6400,1100101111,815,0
251,30,25100,6400,1100101110,814,0
251,31,25100,6400,1100101111,815,0
251,32,25100,6400,1100101111,815,0
251,33,25100,6400,1100101111,815,0
251,34,25100,6400,1100101110,814,0
251,35,25100,6400,1100101111,815,0
251,36,25100,6400,1100101111,815,0
251,37,25100,6400,1100101111,815,0
251,38,25100,6400,1100101110,814,0
251,39,25100,6400,1100101111,815,0
251,40,25100,6400,1100101111,815,0
251,41,25100,6400,1100101110,814,0
251,42,25100,6400,1100101110,814,0
251,43,25100,6400,1100101111,815,0
251,44,25100,6400,1100101111,815,0
251,45,25100,6400,1100101110,814,0
251,46,25100,6400,1100101111,815,0
251,47,25100,6400,1100101111,815,0
251,48,25100,6400,1100101111,815,0
251,49,25100,6400,1100101111,815,0
252,0,25200,6300,1100110011,819,0
252,1,25200,6300,1100110011,819,0
252,2,25200,6300,1100110011,819,0
252,3,25200,6300,1100110011,819,0
252,4,25200,6300,1100110011,819,0
252,5,25200,6300,1100110011,819,0
252,6,25200,6300,1100110011,819,0
252,7,25200,6300,1100110011,819,0
252,8,25200,6300,1100110011,819,0
252,9,25200,6300,1100110011,819,0
252,10,25200,6300,1100110011,819,0
252,11,25200,6300,1100110011,819,0
252,12,25200,6300,1100110011,819,0
252,13,25200,6300,1100110011,819,0
252,14,25200,6300,1100110011,819,0
252,15,25200,6300,1100110011,819,0
252,16,25200,6300,1100110010,818,0
252,17,25200,6300,1100110011,819,0
252,18,25200,6300,1100110011,819,0
252,19,25200,6300,1100110011,819,0
252,20,25200,6300,1100110011,819,0
252,21,25200,6300,1100111111,831,0
252,22,25200,6300,1100110011,819,0
252,23,25200,6300,1100110011,819,0
252,24,25200,6300,1100110011,819,0
252,25,25200,6300,1100110011,819,0
252,26,25200,6300,1100110011,819,0
252,27,25200,6300,1100110011,819,0
252,28,25200,6300,1100110011,819,0
252,29,25200,6300,1100110011,819,0
252,30,25200,6300,1100110011,819,0
252,31,25200,6300,1100110011,819,0
252,32,25200,6300,1100110011,819,0
252,33,25200,6300,1100110011,819,0
252,34,25200,6300,1100110011,819,0
252,35,25200,6300,1100110011,819,0
252,36,25200,6300,1100110011,819,0
252,37,25200,6300,1100110011,819,0
252,38,25200,6300,1100110011,819,0
252,39,25200,6300,1100110011,819,0
252,40,25200,6300,1100110011,819,0
252,41,25200,6300,1100110011,819,0
252,42,25200,6300,1100110011,819,0
252,43,25200,6300,1100110011,819,0
252,44,25200,6300,1100110011,819,0
252,45,25200,6300,1100110011,819,0
252,46,25200,6300,1100110011,819,0
252,47,25200,6300,1100110011,819,0
252,48,25200,6300,1100110011,819,0
252,49,25200,6300,1100110011,819,0
253,0,25300,6200,1100110110,822,0
253,1,25300,6200,1100110110,822,0
253,2,25300,6200,1100110110,822,0
253,3,25300,6200,1100110110,822,0
253,4,25300,6200,1100110110,822,0
253,5,25300,6200,1100110110,822,0
253,6,25300,6200,1100110110,822,0
253,7,25300,6200,1100110110,822,0
253,8,25300,6200,1100110110,822,0
253,9,25300,6200,1100110110,822,0
253,10,25300,6200,1100110110,822,0
253,11,25300,6200,1100110110,822,0
253,12,25300,6200,1100110111,823,0
253,13,25300,6200,1100110110,822,0
253,14,25300,6200,1100110110,822,0
253,15,25300,6200,1100110110,822,0
253,16,25300,6200,1100110111,823,0
253,17,25300,6200,1100110110,822,0
253,18,25300,6200,1100110110,822,0
253,19,25300,6200,1100110110,822,0
253,20,25300,6200,1100110110,822,0
253,21,25300,6200,1100110110,822,0
253,22,25300,6200,1100110110,822,0
253,23,25300,6200,1100110110,822,0
253,24,25300,6200,1100110110,822,0
253,25,25300,6200,1100110110,822,0
253,26,25300,6200,1100110110,822,0
253,27,25300,6200,1100110110,822,0
253,28,25300,6200,1100110110,822,0
253,29,25300,6200,1100110110,822,0
253,30,25300,6200,1100110110,822,0
253,31,25300,6200,1100110110,822,0
253,32,25300,6200,1100110110,822,0
253,33,25300,6200,1100110110,822,0
253,34,25300,6200,1100110110,822,0
253,35,25300,6200,1100110110,822,0
253,36,25300,6200,1100110110,822,0
253,37,25300,6200,1100110110,822,0
253,38,25300,6200,1100110110,822,0
253,39,25300,6200,1100110110,822,0
253,40,25300,6200,1100110111,823,0
253,41,25300,6200,1100110110,822,0
253,42,25300,6200,1100110110,822,0
253,43,25300,6200,1100110111,823,0
253,44,25300,6200,1100110111,823,0
253,45,25300,6200,1100110110,822,0
253,46,25300,6200,1100110110,822,0
253,47,25300,6200,1100110110,822,0
253,48,25300,6200,1100110110,822,0
253,49,25300,6200,1100110110,822,0
254,0,25400,6100,1100111010,826,0
254,1,25400,6100,1100111010,826,0
254,2,25400,6100,1100111010,826,0
254,3,25400,6100,1100111010,826,0
254,4,25400,6100,1100111001,825,0
254,5,25400,6100,1100111001,825,0
254,6,25400,6100,1100111010,826,0
254,7,25400,6100,1100111010,826,0
254,8,25400,6100,1100111010,826,0
254,9,25400,6100,1100111010,826,0
254,10,25400,6100,1100111010,826,0
254,11,25400,6100,1100111010,826,0
254,12,25400,6100,1100111001,825,0
254,13,25400,6100,1100111001,825,0
254,14,25400,6100,1100111001,825,0
254,15,25400,6100,1100111001,825,0
254,16,25400,6100,1100111001,825,0
254,17,25400,6100,1100111010,826,0
254,18,25400,6100,1100111001,825,0
254,19,25400,6100,1100111001,825,0
254,20,25400,6100,1100111001,825,0
254,21,25400,6100,1100111001,825,0
254,22,25400,6100,1100111010,826,0
254,23,25400,6100,1100111001,825,0
254,24,25400,6100,1100111001,825,0
254,25,25400,6100,1100111001,825,0
254,26,25400,6100,1100111010,826,0
254,27,25400,6100,1100111010,826,0
254,28,25400,6100,1100111001,825,0
254,29,25400,6100,1100111001,825,0
254,30,25400,6100,1100111010,826,0
254,31,25400,6100,1100111001,825,0
254,32,25400,6100,1100111001,825,0
254,33,25400,6100,1100111001,825,0
254,34,25400,6100,1100111001,825,0
254,35,25400,6100,1100111010,826,0
254,36,25400,6100,1100111010,826,0
254,37,25400,6100,1100111010,826,0
254,38,25400,6100,1100111010,826,0
254,39,25400,6100,1100111010,826,0
254,40,25400,6100,1100111010,826,0
254,41,25400,6100,1100111001,825,0
254,42,25400,6100,1100111010,826,0
254,43,25400,6100,1100111001,825,0
254,44,25400,6100,1100111001,825,0
254,45,25400,6100,1100111001,825,0
254,46,25400,6100,1100111001,825,0
254,47,25400,6100,1100111001,825,0
254,48,25400,6100,1100111001,825,0
254,49,25400,6100,1100111010,826,0
255,0,25500,6000,1100111101,829,0
255,1,25500,6000,1100111101,829,0
255,2,25500,6000,1100111101,829,0
255,3,25500,6000,1100111110,830,0
255,4,25500,6000,1100111101,829,0
255,5,25500,6000,1100111110,830,0
255,6,25500,6000,1100111101,829,0
255,7,25500,6000,1100111110,830,0
255,8,25500,6000,1100111101,829,0
255,9,25500,6000,1100111101,829,0
255,10,25500,6000,1100111101,829,0
255,11,25500,6000,1100111101,829,0
255,12,25500,6000,1100111101,829,0
255,13,25500,6000,1100111101,829,0
255,14,25500,6000,1100111101,829,0
255,15,25500,6000,1100111101,829,0
255,16,25500,6000,1100111101,829,0
255,17,25500,6000,1100111110,830,0
255,18,25500,6000,1101111111,895,0
255,19,25500,6000,1100111110,830,0
255,20,25500,6000,1100111101,829,0
255,21,25500,6000,1100111101,829,0
255,22,25500,6000,1100111110,830,0
255,23,25500,6000,1100111101,829,0
255,24,25500,6000,1100111101,829,0
255,25,25500,6000,1100111101,829,0
255,26,25500,6000,1100111101,829,0
255,27,25500,6000,1100111101,829,0
255,28,25500,6000,1100111101,829,0
255,29,25500,6000,1100111101,829,0
255,30,25500,6000,1100111101,829,0
255,31,25500,6000,1100111110,830,0
255,32,25500,6000,1100111101,829,0
255,33,25500,6000,1100111110,830,0
255,34,25500,6000,1100111110,830,0
255,35,25500,6000,1100111101,829,0
255,36,25500,6000,1100111101,829,0
255,37,25500,6000,1100111110,830,0
255,38,25500,6000,1100111101,829,0
255,39,25500,6000,1100111101,829,0
255,40,25500,6000,1100111101,829,0
255,41,25500,6000,1100111101,829,0
255,42,25500,6000,1100111101,829,0
255,43,25500,6000,1100111101,829,0
255,44,25500,6000,1100111101,829,0
255,45,25500,6000,1100111100,828,0
255,46,25500,6000,1100111101,829,0
255,47,25500,6000,1100111101,829,0
255,48,25500,6000,1100111110,830,0
255,49,25500,6000,1100111110,830,0
256,0,25600,5900,1101000000,832,0
256,1,25600,5900,1111111111,1023,0
256,2,25600,5900,1101000000,832,0
256,3,25600,5900,1101000000,832,0
256,4,25600,5900,1101000000,832,0
256,5,25600,5900,1101000000,832,0
256,6,25600,5900,1101000000,832,0
256,7,25600,5900,1101000000,832,0
256,8,25600,5900,1101000000,832,0
256,9,25600,5900,1101000000,832,0
256,10,25600,5900,1101000000,832,0
256,11,25600,5900,1100111111,831,0
256,12,25600,5900,1101000000,832,0
256,13,25600,5900,1101000000,832,0
256,14,25600,5900,1101000000,832,0
256,15,25600,5900,1101000000,832,0
256,16,25600,5900,1101000000,832,0
256,17,25600,5900,1100111111,831,0
256,18,25600,5900,1100111111,831,0
256,19,25600,5900,1101000000,832,0
256,20,25600,5900,1101000000,832,0
256,21,25600,5900,1101000000,832,0
256,22,25600,5900,1100111111,831,0
256,23,25600,5900,1100111111,831,0
256,24,25600,5900,1101000000,832,0
256,25,25600,5900,1101000000,832,0
256,26,25600,5900,1100111111,831,0
256,27,25600,5900,1100111111,831,0
256,28,25600,5900,1100111111,831,0
256,29,25600,5900,1101000000,832,0
256,30,25600,5900,1101000000,832,0
256,31,25600,5900,1100111111,831,0
256,32,25600,5900,1101000000,832,0
256,33,25600,5900,1101000000,832,0
256,34,25600,5900,1101000000,832,0
256,35,25600,5900,1100111111,831,0
256,36,25600,5900,1100111111,831,0
256,37,25600,5900,1101000000,832,0
256,38,25600,5900,1101000000,832,0
256,39,25600,5900,1101000000,832,0
256,40,25600,5900,1100111111,831,0
256,41,25600,5900,1101000000,832,0
256,42,25600,5900,1101000000,832,0
256,43,25600,5900,1101000000,832,0
256,44,25600,5900,1101000000,832,0
256,45,25600,5900,1101000000,832,0
256,46,25600,5900,1100111111,831,0
256,47,25600,5900,1101000000,832,0
256,48,25600,5900,1100111111,831,0
256,49,25600,5900,1101000000,832,0
257,0,25700,5800,1101000001,833,0
257,1,25700,5800,1101000001,833,0
257,2,25700,5800,1101000001,833,0
257,3,25700,5800,1101000001,833,0
257,4,25700,5800,1101000001,833,0
257,5,25700,5800,1101000010,834,0
257,6,25700,5800,1101000001,833,0
257,7,25700,5800,1101000001,833,0
257,8,25700,5800,1101000001,833,0
257,9,25700,5800,1101000001,833,0
257,10,25700,5800,1101000001,833,0
257,11,25700,5800,1101000001,833,0
257,12,25700,5800,1101000001,833,0
257,13,25700,5800,1101000001,833,0
257,14,25700,5800,1101000001,833,0
257,15,25700,5800,1101000001,833,0
257,16,25700,5800,1101000000,832,0
257,17,25700,5800,1101000001,833,0
257,18,25700,5800,1101000001,833,0
257,19,25700,5800,1101000001,833,0
257,20,25700,5800,1101000001,833,0
257,21,25700,5800,1101000000,832,0
257,22,25700,5800,1101000001,833,0
257,23,25700,5800,1101000001,833,0
257,24,25700,5800,1101000001,833,0
257,25,25700,5800,1101000001,833,0
257,26,25700,5800,1101000001,833,0
257,27,25700,5800,1101000001,833,0
257,28,25700,5800,1101000001,833,0
257,29,25700,5800,1101000001,833,0
257,30,25700,5800,1101000001,833,0
257,31,25700,5800,1101000001,833,0
257,32,25700,5800,1101000001,833,0
257,33,25700,5800,1101000001,833,0
257,34,25700,5800,1101000000,832,0
257,35,25700,5800,1101000001,833,0
257,36,25700,5800,1101000001,833,0
257,37,25700,5800,1101000001,833,0
257,38,25700,5800,1101000001,833,0
257,39,25700,5800,1101000001,833,0
257,40,25700,5800,1101000001,833,0
257,41,25700,5800,1101000001,833,0
257,42,25700,5800,1101000010,834,0
257,43,25700,5800,1101000001,833,0
257,44,25700,5800,1101000001,833,0
257,45,25700,5800,1101000001,833,0
257,46,25700,5800,1101000001,833,0
257,47,25700,5800,1101000001,833,0
257,48,25700,5800,1101000001,833,0
257,49,25700,5800,1101000001,833,0
258,0,25800,5700,1101000101,837,0
258,1,25800,5700,1101000100,836,0
258,2,25800,5700,1101000100,836,0
258,3,25800,5700,1101000101,837,0
258,4,25800,5700,0111111111,511,0
258,5,25800,5700,1101000100,836,0
258,6,25800,5700,1101000100,836,0
258,7,25800,5700,1101000101,837,0
258,8,25800,5700,1101000100,836,0
258,9,25800,5700,1101000101,837,0
258,10,25800,5700,1101000100,836,0
258,11,25800,5700,1101000100,836,0
258,12,25800,5700,1101000100,836,0
258,13,25800,5700,1101000100,836,0
258,14,25800,5700,1101000100,836,0
258,15,25800,5700,1101000100,836,0
258,16,25800,5700,1101000100,836,0
258,17,25800,5700,1101000100,836,0
258,18,25800,5700,1101000100,836,0
258,19,25800,5700,1101000101,837,0
258,20,25800,5700,1101000100,836,0
258,21,25800,5700,1101000101,837,0
258,22,25800,5700,1101000101,837,0
258,23,25800,5700,1101000100,836,0
258,24,25800,5700,1101000100,836,0
258,25,25800,5700,1101000101,837,0
258,26,25800,5700,1101000100,836,0
258,27,25800,5700,1101000101,837,0
258,28,25800,5700,1101000100,836,0
258,29,25800,5700,1101000100,836,0
258,30,25800,5700,1101000100,836,0
258,31,25800,5700,1101000100,836,0
258,32,25800,5700,1101000101,837,0
258,33,25800,5700,1101000100,836,0
258,34,25800,5700,1101000100,836,0
258,35,25800,5700,1101000101,837,0
258,36,25800,5700,1101000101,837,0
258,37,25800,5700,1101000101,837,0
258,38,25800,5700,1101000101,837,0
258,39,25800,5700,1101000100,836,0
258,40,25800,5700,1101000100,836,0
258,41,25800,5700,1101000100,836,0
258,42,25800,5700,1101000100,836,0
258,43,25800,5700,1101000100,836,0
258,44,25800,5700,1101000100,836,0
258,45,25800,5700,1101000100,836,0
258,46,25800,5700,1101000100,836,0
258,47,25800,5700,1101000100,836,0
258,48,25800,5700,1101000101,837,0
258,49,25800,5700,1101000100,836,0
259,0,25900,5600,1101001000,840,0
259,1,25900,5600,1101001000,840,0
259,2,25900,5600,1101001000,840,0
259,3,25900,5600,1101001000,840,0
259,4,25900,5600,1101000111,839,0
259,5,25900,5600,1101001000,840,0
259,6,25900,5600,1101001000,840,0
259,7,25900,5600,1101001000,840,0
259,8,25900,5600,1101001000,840,0
259,9,25900,5600,1101000111,839,0
259,10,25900,5600,1101001000,840,0
259,11,25900,5600,1101001000,840,0
259,12,25900,5600,1101001000,840,0
259,13,25900,5600,1101001000,840,0
259,14,25900,5600,1101001000,840,0
259,15,25900,5600,1101001000,840,0
259,16,25900,5600,1101001000,840,0
259,17,25900,5600,1101001000,840,0
259,18,25900,5600,1101001000,840,0
259,19,25900,5600,1101001000,840,0
259,20,25900,5600,1101001000,840,0
259,21,25900,5600,1101001000,840,0
259,22,25900,5600,1101001000,840,0
259,23,25900,5600,1101000111,839,0
259,24,25900,5600,1100111111,831,0
259,25,25900,5600,1101001000,840,0
259,26,25900,5600,1101001000,840,0
259,27,25900,5600,1101001000,840,0
259,28,25900,5600,1101001000,840,0
259,29,25900,5600,1101000111,839,0
259,30,25900,5600,1101001000,840,0
259,31,25900,5600,1101001000,840,0
259,32,25900,5600,1101001000,840,0
259,33,25900,5600,1101001000,840,0
259,34,25900,5600,1101001000,840,0
259,35,25900,5600,1101001000,840,0
259,36,25900,5600,1101001000,840,0
259,37,25900,5600,1101001000,840,0
259,38,25900,5600,1101000111,839,0
259,39,25900,5600,1101001000,840,0
259,40,25900,5600,1101001000,840,0
259,41,25900,5600,1101000111,839,0
259,42,25900,5600,1101001000,840,0
259,43,25900,5600,1101001000,840,0
259,44,25900,5600,1101001000,840,0
259,45,25900,5600,1101001000,840,0
259,46,25900,5600,1101001000,840,0
259,47,25900,5600,1101001000,840,0
259,48,25900,5600,1101001000,840,0
259,49,25900,5600,1101001000,840,0
260,0,26000,5500,1101001011,843,0
260,1,26000,5500,1101001011,843,0
260,2,26000,5500,1101001011,843,0
260,3,26000,5500,1101001011,843,0
260,4,26000,5500,1101001100,844,0
260,5,26000,5500,1101001100,844,0
260,6,26000,5500,1101001100,844,0
260,7,26000,5500,1101001100,844,0
260,8,26000,5500,1101001011,843,0
260,9,26000,5500,1101001011,843,0
260,10,26000,5500,1101001011,843,0
260,11,26000,5500,1101001100,844,0
260,12,26000,5500,1101001011,843,0
260,13,26000,5500,1101001011,843,0
260,14,26000,5500,1101001011,843,0
260,15,26000,5500,1101001011,843,0
260,16,26000,5500,1101001011,843,0
260,17,26000,5500,1101001011,843,0
260,18,26000,5500,1101001011,843,0
260,19,26000,5500,1101001011,843,0
260,20,26000,5500,1101001011,843,0
260,21,26000,5500,1101001100,844,0
260,22,26000,5500,1101001011,843,0
260,23,26000,5500,1101001100,844,0
260,24,26000,5500,1101001011,843,0
260,25,26000,5500,1101001100,844,0
260,26,26000,5500,1101001011,843,0
260,27,26000,5500,1101001100,844,0
260,28,26000,5500,1101001011,843,0
260,29,26000,5500,1101001011,843,0
260,30,26000,5500,1101001100,844,0
260,31,26000,5500,1101001011,843,0
260,32,26000,5500,1101001011,843,0
260,33,26000,5500,1101001100,844,0
260,34,26000,5500,1101001011,843,0
260,35,26000,5500,1101001011,843,0
260,36,26000,5500,1101001011,843,0
260,37,26000,5500,1101001011,843,0
260,38,26000,5500,1101001011,843,0
260,39,26000,5500,1101001100,844,0
260,40,26000,5500,1101001100,844,0
260,41,26000,5500,1101001011,843,0
260,42,26000,5500,1101001011,843,0
260,43,26000,5500,1101001100,844,0
260,44,26000,5500,1101001011,843,0
260,45,26000,5500,1101001011,843,0
260,46,26000,5500,1101001011,843,0
260,47,26000,5500,1101001011,843,0
260,48,26000,5500,1101001100,844,0
260,49,26000,5500,1101001100,844,0
261,0,26100,5400,1101001111,847,0
261,1,26100,5400,1101001111,847,0
261,2,26100,5400,1101001110,846,0
261,3,26100,5400,1101001111,847,0
261,4,26100,5400,1101001111,847,0
261,5,26100,5400,1101001111,847,0
261,6,26100,5400,1101001111,847,0
261,7,26100,5400,1101001111,847,0
261,8,26100,5400,1101001111,847,0
261,9,26100,5400,1101001111,847,0
261,10,26100,5400,1101001111,847,0
261,11,26100,5400,1101001111,847,0
261,12,26100,5400,1101001111,847,0
261,13,26100,5400,1101001111,847,0
261,14,26100,5400,1101001111,847,0
261,15,26100,5400,1101001111,847,0
261,16,26100,5400,1101001111,847,0
261,17,26100,5400,1101001111,847,0
261,18,26100,5400,1101001111,847,0
261,19,26100,5400,1101001111,847,0
261,20,26100,5400,1101001111,847,0
261,21,26100,5400,1101001111,847,0
261,22,26100,5400,1101001111,847,0
261,23,26100,5400,1101001111,847,0
261,24,26100,5400,1101001111,847,0
261,25,26100,5400,1101001111,847,0
261,26,26100,5400,1101001111,847,0
261,27,26100,5400,1101001111,847,0
261,28,26100,5400,1101001111,847,0
261,29,26100,5400,1101001111,847,0
261,30,26100,5400,1101001111,847,0
261,31,26100,5400,1101001111,847,0
261,32,26100,5400,1101001111,847,0
261,33,26100,5400,1101001111,847,0
261,34,26100,5400,1101001111,847,0
261,35,26100,5400,1101001111,847,0
261,36,26100,5400,1101001111,847,0
261,37,26100,5400,1101001111,847,0
261,38,26100,5400,1101001111,847,0
261,39,26100,5400,1101001111,847,0
261,40,26100,5400,1101001111,847,0
261,41,26100,5400,1101001111,847,0
261,42,26100,5400,1101001111,847,0
261,43,26100,5400,1101001111,847,0
261,44,26100,5400,1101001111,847,0
261,45,26100,5400,1101001111,847,0
261,46,26100,5400,1101001111,847,0
261,47,26100,5400,1101001111,847,0
261,48,26100,5400,1101001111,847,0
261,49,26100,5400,1101001111,847,0
262,0,26200,5300,1101010011,851,0
